,name,_prior_mu,prior_sigma,prior_type
,Gamma_0,0, 1,lnN
,gamma_1,0.6,0.1,lnN
,gamma_2,0,0.1,lnN
,sigma_0,-2.8,0.25,lnN
,sigma_1,-1.3,0.25,lnN
,sigma_2,-2.3,0.25,lnN
,sigma_3,-1.5,0.25,lnN
,Mbreak1,2,1,lnN
,Mbreak2,5,0.25,lnN
,mu_M,1,2,N
,sigma_M,1,0.25,lnN
,Beta1,0.5,0.5,N
,Beta2,-0.5,0.5,N
,Pbreak1,2,1,lnN
